YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,B6,113,N591JB,HPN,FLL,800,801,1,12,813,191,170,153,1097,1046,5,1111,1051,-20,0,0,,,,,,
2015,1,1,4,B6,287,N793JB,BOS,LAX,800,757,-3,14,811,395,394,373,2611,1124,7,1135,1131,-4,0,0,,,,,,
2015,1,1,4,B6,434,N637JB,SFO,BOS,800,800,0,14,814,329,323,304,2704,1618,5,1629,1623,-6,0,0,,,,,,
2015,1,1,4,B6,617,N203JB,BOS,JFK,800,755,-5,20,815,76,79,50,187,905,9,916,914,-2,0,0,,,,,,
2015,1,1,4,B6,677,N606JB,JFK,JAX,800,752,-8,17,809,158,147,124,828,1013,6,1038,1019,-19,0,0,,,,,,
2015,1,1,4,B6,1015,N178JB,JAX,FLL,800,750,-10,11,801,72,75,59,319,900,5,912,905,-7,0,0,,,,,,
2015,1,1,4,B6,1347,N629JB,DCA,SJU,800,754,-6,11,805,221,187,172,1554,1157,4,1241,1201,-40,0,0,,,,,,
2015,1,1,4,B6,1783,N662JB,JFK,MCO,800,759,-1,26,825,181,175,138,944,1043,11,1101,1054,-7,0,0,,,,,,
2015,1,1,4,B6,1888,N239JB,MCO,ORH,800,757,-3,11,808,157,150,136,1091,1024,3,1037,1027,-10,0,0,,,,,,
2015,1,1,4,DL,428,N995AT,JFK,TPA,800,753,-7,20,813,191,173,150,1005,1043,3,1111,1046,-25,0,0,,,,,,
2015,1,1,4,DL,786,N369NW,DFW,MSP,800,858,58,35,933,142,139,100,852,1113,4,1022,1117,55,0,0,,0,0,37,0,18
2015,1,1,4,DL,819,N822DN,BOS,MSP,800,754,-6,20,814,207,215,188,1124,1022,7,1027,1029,2,0,0,,,,,,
2015,1,1,4,DL,873,N303DQ,STT,ATL,800,753,-7,12,805,246,249,223,1599,1048,14,1106,1102,-4,0,0,,,,,,
2015,1,1,4,DL,878,N941DL,OMA,DTW,800,759,-1,18,817,117,107,81,651,1038,8,1057,1046,-11,0,0,,,,,,
2015,1,1,4,DL,994,N315NB,FLL,LGA,800,755,-5,11,806,171,161,144,1076,1030,6,1051,1036,-15,0,0,,,,,,
2015,1,1,4,DL,1139,N999DN,DCA,ATL,800,754,-6,13,807,124,108,84,547,931,11,1004,942,-22,0,0,,,,,,
2015,1,1,4,DL,1382,N674DL,SJU,ATL,800,800,0,12,812,237,223,205,1547,1037,6,1057,1043,-14,0,0,,,,,,
2015,1,1,4,DL,1465,N928DN,TPA,MSP,800,758,-2,11,809,207,196,178,1306,1007,7,1027,1014,-13,0,0,,,,,,
2015,1,1,4,DL,1969,N958DL,ABQ,ATL,800,755,-5,26,821,176,172,140,1269,1241,6,1256,1247,-9,0,0,,,,,,
2015,1,1,4,DL,1972,N3732J,AUS,JFK,800,813,13,15,828,208,195,173,1521,1221,7,1228,1228,0,0,0,,,,,,
2015,1,1,4,DL,2030,N332NW,MDW,ATL,800,838,38,12,850,117,98,80,591,1110,6,1057,1116,19,0,0,,0,0,19,0,0
2015,1,1,4,DL,2226,N820DN,ATL,FLL,800,759,-1,15,814,110,98,80,581,934,3,950,937,-13,0,0,,,,,,
2015,1,1,4,DL,2325,N922AT,LGA,FLL,800,800,0,23,823,204,183,157,1076,1100,3,1124,1103,-21,0,0,,,,,,
2015,1,1,4,DL,2339,N339NW,PBI,LGA,800,758,-2,11,809,163,156,139,1035,1028,6,1043,1034,-9,0,0,,,,,,
2015,1,1,4,DL,2395,N366NW,LGA,PBI,800,758,-2,15,813,194,169,150,1035,1043,4,1114,1047,-27,0,0,,,,,,
2015,1,1,4,DL,2494,N711ZX,JFK,MSP,800,835,35,26,901,203,195,165,1029,1046,4,1023,1050,27,0,0,,0,0,27,0,0
2015,1,1,4,DL,2594,N338NW,LGA,DEN,800,800,0,22,822,285,282,253,1620,1035,7,1045,1042,-3,0,0,,,,,,
2015,1,1,4,DL,2611,N623DL,DTW,PBI,800,754,-6,39,833,185,183,135,1086,1048,9,1105,1057,-8,0,0,,,,,,
2015,1,1,4,DL,2655,N968DL,JFK,RSW,800,756,-4,15,811,209,186,166,1074,1057,5,1129,1102,-27,0,0,,,,,,
2015,1,1,4,DL,1616,N964DN,DEN,ATL,800,800,0,22,822,185,168,137,1199,1239,9,1305,1248,-17,0,0,,,,,,
2015,1,1,4,DL,1758,N3753,BZN,ATL,800,757,-3,28,825,232,223,188,1640,1333,7,1352,1340,-12,0,0,,,,,,
2015,1,1,4,DL,1904,N660DL,FLL,DTW,800,758,-2,13,811,182,194,160,1127,1051,21,1102,1112,10,0,0,,,,,,
2015,1,1,4,DL,1930,N377NW,PHX,MSP,800,820,20,17,837,187,170,149,1276,1206,4,1207,1210,3,0,0,,,,,,
2015,1,1,4,B6,1511,N597JB,EWR,RSW,800,755,-5,21,816,201,182,157,1068,1053,4,1121,1057,-24,0,0,,,,,,
2015,1,1,4,B6,1586,N517JB,MCO,BUF,800,758,-2,14,812,153,155,139,1011,1031,2,1033,1033,0,0,0,,,,,,
2015,1,1,4,EV,5086,N759EV,SAV,LGA,800,759,-1,12,811,132,121,97,722,948,12,1012,1000,-12,0,0,,,,,,
2015,1,1,4,EV,6070,N17115,XNA,DEN,800,756,-4,17,813,130,126,99,616,852,10,910,902,-8,0,0,,,,,,
2015,1,1,4,EV,6120,N11565,EWR,SYR,800,815,15,19,834,75,67,42,195,916,6,915,922,7,0,0,,,,,,
2015,1,1,4,EV,6016,N11199,BNA,DEN,800,751,-9,22,813,200,205,170,1014,1003,13,1020,1016,-4,0,0,,,,,,
2015,1,1,4,EV,6073,N11119,SAF,DEN,800,755,-5,63,858,84,122,50,303,948,9,924,957,33,0,0,,33,0,0,0,0
2015,1,1,4,F9,657,N933FR,DEN,SFO,800,758,-2,13,811,159,135,113,967,904,9,939,913,-26,0,0,,,,,,
2015,1,1,4,HA,10,N389HA,HNL,LAX,800,810,10,21,831,325,303,272,2556,1503,10,1525,1513,-12,0,0,,,,,,
2015,1,1,4,HA,35,N589HA,PHX,HNL,800,750,-10,12,802,400,414,396,2917,1138,6,1140,1144,4,0,0,,,,,,
2015,1,1,4,HA,337,N481HA,KOA,HNL,800,754,-6,9,803,43,45,30,163,833,6,843,839,-4,0,0,,,,,,
2015,1,1,4,HA,116,N492HA,HNL,OGG,800,753,-7,13,806,37,40,21,100,827,6,837,833,-4,0,0,,,,,,
2015,1,1,4,MQ,2797,N819MQ,LEX,ORD,800,758,-2,18,816,95,85,56,323,812,11,835,823,-12,0,0,,,,,,
2015,1,1,4,MQ,2912,N526MQ,STL,LGA,800,757,-3,14,811,140,157,106,888,1057,37,1120,1134,14,0,0,,,,,,
2015,1,1,4,MQ,2891,N658MQ,PIA,ORD,800,755,-5,13,808,70,100,26,130,834,61,910,935,25,0,0,,25,0,0,0,0
2015,1,1,4,EV,4316,N13965,SAV,IAH,800,801,1,20,821,160,174,145,851,946,9,940,955,15,0,0,,14,0,1,0,0
2015,1,1,4,NK,218,N622NK,FLL,ACY,800,815,15,12,827,145,148,130,977,1037,6,1025,1043,18,0,0,,18,0,0,0,0
2015,1,1,4,NK,858,N515NK,SAN,IAH,800,752,-8,10,802,178,179,159,1303,1241,10,1258,1251,-7,0,0,,,,,,
2015,1,1,4,OO,5298,N941SW,MKE,ORD,800,750,-10,17,807,54,51,21,67,828,13,854,841,-13,0,0,,,,,,
2015,1,1,4,OO,6283,N986CA,PSP,SFO,800,1100,180,18,1118,96,95,65,421,1223,12,936,1235,179,0,0,,0,0,179,0,0
2015,1,1,4,OO,6240,N127SY,MCI,SFO,800,758,-2,36,834,247,314,204,1499,958,74,1007,1112,65,0,0,,65,0,0,0,0
2015,1,1,4,OO,3497,N216AG,COS,SEA,800,758,-2,11,809,185,152,137,1068,926,4,1005,930,-35,0,0,,,,,,
2015,1,1,4,OO,3499,N225AG,SLC,PDX,800,830,30,33,903,115,123,88,630,931,2,855,933,38,0,0,,8,0,30,0,0
2015,1,1,4,OO,2583,N492SW,LAX,SAN,800,756,-4,11,807,50,42,27,109,834,4,850,838,-12,0,0,,,,,,
2015,1,1,4,OO,5556,N768SK,ORD,DCA,800,800,0,16,816,111,95,75,612,1031,4,1051,1035,-16,0,0,,,,,,
2015,1,1,4,OO,6464,N983CA,COS,SFO,800,756,-4,38,834,185,169,126,964,940,5,1005,945,-20,0,0,,,,,,
2015,1,1,4,OO,6580,N821AS,YUM,PHX,800,929,89,5,934,55,44,29,160,1003,10,855,1013,78,0,0,,0,0,0,0,78
2015,1,1,4,OO,6487,N295SW,SBA,SFO,800,758,-2,19,817,90,84,62,262,919,3,930,922,-8,0,0,,,,,,
2015,1,1,4,OO,6521,N874AS,DEN,SAN,800,859,59,13,912,150,132,112,853,1004,7,930,1011,41,0,0,,0,0,41,0,0
2015,1,1,4,UA,559,N805UA,DCA,IAH,801,758,-3,11,809,213,207,188,1208,1017,8,1034,1025,-9,0,0,,,,,,
2015,1,1,4,NK,562,N510NK,LAS,DEN,801,756,-5,11,807,108,108,87,628,1034,10,1049,1044,-5,0,0,,,,,,
2015,1,1,4,UA,1235,N78501,IAD,SFO,802,828,26,21,849,372,347,320,2419,1109,6,1114,1115,1,0,0,,,,,,
2015,1,1,4,UA,1492,N37408,MCO,ORD,802,805,3,13,818,176,172,151,1005,949,8,958,957,-1,0,0,,,,,,
2015,1,1,4,UA,1596,N76502,SFO,DEN,802,805,3,19,824,153,168,126,967,1130,23,1135,1153,18,0,0,,18,0,0,0,0
2015,1,1,4,B6,219,N284JB,JFK,CLT,802,800,-2,21,821,128,120,96,541,957,3,1010,1000,-10,0,0,,,,,,
2015,1,1,4,OO,6394,N916SW,FCA,DEN,802,757,-5,14,811,133,156,105,752,956,37,1015,1033,18,0,0,,18,0,0,0,0
2015,1,1,4,EV,6058,N14180,MCI,IAD,803,755,-8,13,808,145,130,105,926,1053,12,1128,1105,-23,0,0,,,,,,
2015,1,1,4,UA,456,N830UA,DEN,LAX,804,805,1,18,823,155,149,111,862,914,20,939,934,-5,0,0,,,,,,
2015,1,1,4,B6,1226,N292JB,BWI,BOS,804,752,-12,14,806,81,79,61,369,907,4,925,911,-14,0,0,,,,,,
2015,1,1,4,DL,1689,N916DE,MIA,DTW,804,759,-5,17,816,191,190,169,1145,1105,4,1115,1109,-6,0,0,,,,,,
2015,1,1,4,OO,5241,N742SK,DEN,SAT,804,821,17,9,830,132,129,115,794,1125,5,1116,1130,14,0,0,,,,,,
2015,1,1,4,OO,6431,N744SK,LAX,SAT,804,823,19,30,853,172,177,142,1211,1315,5,1256,1320,24,0,0,,5,0,0,19,0
2015,1,1,4,US,879,N105UW,BDL,CLT,805,803,-2,25,828,135,153,115,644,1023,13,1020,1036,16,0,0,,16,0,0,0,0
2015,1,1,4,US,1803,N173US,DEN,PHX,805,801,-4,21,822,130,144,94,602,956,29,1015,1025,10,0,0,,,,,,
2015,1,1,4,US,2077,N550UW,EWR,CLT,805,805,0,47,852,123,148,95,529,1027,6,1008,1033,25,0,0,,25,0,0,0,0
2015,1,1,4,WN,696,N8618N,ATL,HOU,805,806,1,11,817,135,131,116,696,913,4,920,917,-3,0,0,,,,,,
2015,1,1,4,WN,801,N449WN,BOS,BWI,805,757,-8,9,806,95,84,70,369,916,5,940,921,-19,0,0,,,,,,
2015,1,1,4,WN,1824,N615SW,BWI,BOS,805,802,-3,8,810,85,79,64,369,914,7,930,921,-9,0,0,,,,,,
2015,1,1,4,WN,495,N392SW,DAL,STL,805,801,-4,9,810,95,84,71,546,921,4,940,925,-15,0,0,,,,,,
2015,1,1,4,WN,678,N7752B,GRR,DEN,805,756,-9,12,808,190,183,164,1015,852,7,915,859,-16,0,0,,,,,,
2015,1,1,4,WN,662,N258WN,MCI,DAL,805,756,-9,11,807,95,94,79,460,926,4,940,930,-10,0,0,,,,,,
2015,1,1,4,WN,393,N236WN,MSY,DEN,805,806,1,10,816,175,171,150,1062,946,11,1000,957,-3,0,0,,,,,,
2015,1,1,4,WN,1629,N215WN,PHX,MDW,805,805,0,9,814,195,177,163,1444,1157,5,1220,1202,-18,0,0,,,,,,
2015,1,1,4,WN,356,N259WN,ROC,MDW,805,759,-6,26,825,130,130,100,523,905,4,915,909,-6,0,0,,,,,,
2015,1,1,4,WN,372,N938WN,TPA,HOU,805,803,-2,9,812,160,136,123,781,915,4,945,919,-26,0,0,,,,,,
2015,1,1,4,UA,1073,N14704,IAD,DEN,805,805,0,11,816,246,277,234,1452,1010,32,1011,1042,31,0,0,,31,0,0,0,0
2015,1,1,4,UA,1156,N33286,DEN,RSW,805,806,1,12,818,217,202,185,1607,1323,5,1342,1328,-14,0,0,,,,,,
2015,1,1,4,UA,1173,N56859,SFO,HNL,805,832,27,13,845,334,324,307,2398,1152,4,1139,1156,17,0,0,,0,0,17,0,0
2015,1,1,4,UA,1454,N37420,ORD,LAS,805,812,7,16,828,243,231,209,1514,957,6,1008,1003,-5,0,0,,,,,,
2015,1,1,4,UA,1646,N27205,MSY,IAH,805,803,-2,10,813,77,78,61,305,914,7,922,921,-1,0,0,,,,,,
2015,1,1,4,UA,1686,N28478,IAD,TPA,805,814,9,23,837,148,156,129,811,1046,4,1033,1050,17,0,0,,8,0,9,0,0
2015,1,1,4,US,534,N680AW,IAH,PHX,805,803,-2,34,837,186,192,150,1009,1007,8,1011,1015,4,0,0,,,,,,
2015,1,1,4,US,625,N760US,OMA,PHX,805,801,-4,20,821,172,187,162,1037,1003,5,957,1008,11,0,0,,,,,,
2015,1,1,4,AA,31,N5ESAA,LAX,HNL,805,828,23,12,840,365,362,346,2556,1226,4,1210,1230,20,0,0,,0,0,20,0,0
2015,1,1,4,AA,110,N3LRAA,SNA,ORD,805,801,-4,7,808,230,211,194,1726,1322,10,1355,1332,-23,0,0,,,,,,
2015,1,1,4,AA,1577,N3EPAA,TUL,DFW,805,754,-11,11,805,75,77,54,237,859,12,920,911,-9,0,0,,,,,,
2015,1,1,4,AA,1680,N5CEAA,LAS,DFW,805,805,0,13,818,160,154,133,1055,1231,8,1245,1239,-6,0,0,,,,,,
2015,1,1,4,AS,16,N590AS,SEA,MCO,805,806,1,19,825,320,328,306,2554,1631,3,1625,1634,9,0,0,,,,,,
2015,1,1,4,DL,1105,N140LL,ATL,SLC,805,805,0,14,819,265,249,224,1590,1003,11,1030,1014,-16,0,0,,,,,,
2015,1,1,4,DL,1308,N935DN,AUS,ATL,805,811,6,15,826,126,115,96,813,1102,4,1111,1106,-5,0,0,,,,,,
2015,1,1,4,DL,2027,N942DL,LGA,MCO,805,814,9,20,834,185,170,143,950,1057,7,1110,1104,-6,0,0,,,,,,
2015,1,1,4,F9,769,N934FR,DEN,LAS,805,803,-2,10,813,112,99,84,628,837,5,857,842,-15,0,0,,,,,,
2015,1,1,4,F9,403,N951FR,DEN,LAX,805,841,36,9,850,144,137,114,862,944,14,929,958,29,0,0,,0,0,0,29,0
2015,1,1,4,MQ,3200,N8EGMQ,DFW,LBB,805,836,31,54,930,63,104,44,282,1014,6,908,1020,72,0,0,,41,0,31,0,0
2015,1,1,4,OO,2587,N693BR,LAX,TUS,805,755,-10,11,806,85,77,62,451,1008,4,1030,1012,-18,0,0,,,,,,
2015,1,1,4,OO,4670,N821SK,BNA,MSP,805,800,-5,11,811,146,132,111,695,1002,10,1031,1012,-19,0,0,,,,,,
2015,1,1,4,OO,5259,N952SW,DEN,STL,805,815,10,14,829,122,112,94,770,1103,4,1107,1107,0,0,0,,,,,,
2015,1,1,4,OO,4476,N616QX,SEA,PSP,805,843,38,20,903,160,149,124,987,1107,5,1045,1112,27,0,0,,0,0,27,0,0
2015,1,1,4,OO,4597,N606SK,LAX,JAC,805,800,-5,21,821,148,143,116,784,1117,6,1133,1123,-10,0,0,,,,,,
2015,1,1,4,OO,5469,N984CA,AVL,ORD,805,759,-6,32,831,120,142,101,536,912,9,905,921,16,0,0,,16,0,0,0,0
2015,1,1,4,OO,5533,N970SW,DEN,BIL,805,756,-9,12,808,93,82,65,455,913,5,938,918,-20,0,0,,,,,,
2015,1,1,4,OO,5253,N926SW,DEN,TUS,805,836,31,12,848,127,118,101,639,1029,5,1012,1034,22,0,0,,0,0,15,7,0
2015,1,1,4,OO,6404,N701BR,SFO,EUG,805,758,-7,19,817,95,93,68,451,925,6,940,931,-9,0,0,,,,,,
2015,1,1,4,OO,6407,N767SK,ORD,ASE,805,800,-5,15,815,181,186,166,1013,1001,5,1006,1006,0,0,0,,,,,,
2015,1,1,4,OO,6527,N905SW,EUG,SFO,805,754,-11,21,815,108,102,72,451,927,9,953,936,-17,0,0,,,,,,
2015,1,1,4,B6,606,N527JB,LGB,SEA,806,758,-8,9,807,164,152,134,965,1021,9,1050,1030,-20,0,0,,,,,,
2015,1,1,4,OO,4983,N764SK,DTW,DEN,806,813,7,16,829,204,205,180,1123,929,9,930,938,8,0,0,,,,,,
2015,1,1,4,OO,6379,N105SY,ORD,SAT,806,805,-1,14,819,191,189,172,1041,1111,3,1117,1114,-3,0,0,,,,,,
2015,1,1,4,OO,6343,N740SK,SFO,SNA,806,807,1,17,824,92,86,62,372,926,7,938,933,-5,0,0,,,,,,
2015,1,1,4,OO,5181,N719SK,LAX,ASE,807,801,-6,22,823,128,140,113,737,1116,5,1115,1121,6,0,0,,,,,,
2015,1,1,4,UA,1509,N24702,IAD,IAH,808,812,4,16,828,208,218,192,1190,1040,10,1036,1050,14,0,0,,,,,,
2015,1,1,4,UA,1611,N77518,LAX,IAH,808,810,2,12,822,197,202,164,1379,1306,26,1325,1332,7,0,0,,,,,,
2015,1,1,4,EV,6171,N34110,HDN,DEN,808,933,85,20,953,68,67,29,141,1022,18,916,1040,84,0,0,,0,0,0,0,84
2015,1,1,4,HA,342,N487HA,HNL,ITO,808,809,1,16,825,50,58,35,216,900,7,858,907,9,0,0,,,,,,
2015,1,1,4,OO,6389,N958SW,ORD,TVC,808,803,-5,18,821,65,65,42,224,1003,5,1013,1008,-5,0,0,,,,,,
2015,1,1,4,UA,786,N437UA,SMF,IAD,809,807,-2,10,817,292,280,266,2358,1543,4,1601,1547,-14,0,0,,,,,,
2015,1,1,4,DL,2350,N3734B,DTW,JFK,809,804,-5,10,814,119,88,73,509,927,5,1008,932,-36,0,0,,,,,,
2015,1,1,4,OO,6360,N960SW,DEN,MTJ,809,801,-8,29,830,60,66,33,196,903,4,909,907,-2,0,0,,,,,,
2015,1,1,4,OO,6452,N569SW,FAT,LAX,810,804,-6,23,827,80,128,47,209,914,58,930,1012,42,0,0,,42,0,0,0,0
2015,1,1,4,UA,229,N428UA,IAD,SAN,810,825,15,16,841,345,331,312,2253,1053,3,1055,1056,1,0,0,,,,,,
2015,1,1,4,UA,326,N444UA,IAD,SEA,810,821,11,11,832,361,346,327,2306,1059,8,1111,1107,-4,0,0,,,,,,
2015,1,1,4,UA,345,N419UA,SNA,IAH,810,820,10,21,841,188,189,161,1346,1322,7,1318,1329,11,0,0,,,,,,
2015,1,1,4,US,682,N818AW,LAX,RDU,810,800,-10,16,816,280,270,239,2239,1515,15,1550,1530,-20,0,0,,,,,,
2015,1,1,4,US,850,N816AW,SYR,CLT,810,807,-3,26,833,143,147,112,603,1025,9,1033,1034,1,0,0,,,,,,
2015,1,1,4,US,1964,N830AW,PWM,CLT,810,806,-4,19,825,155,159,134,813,1039,6,1045,1045,0,0,0,,,,,,
2015,1,1,4,UA,709,N418UA,ORD,SAN,810,808,-2,10,818,270,245,233,1723,1011,2,1040,1013,-27,0,0,,,,,,
2015,1,1,4,VX,162,N637VA,LAX,EWR,810,810,0,8,818,320,297,280,2454,1558,9,1630,1607,-23,0,0,,,,,,
2015,1,1,4,WN,2098,N409WN,ATL,PHL,810,802,-8,12,814,125,107,90,666,944,5,1015,949,-26,0,0,,,,,,
2015,1,1,4,WN,3207,N7744A,BDL,MCO,810,807,-3,11,818,185,176,157,1050,1055,8,1115,1103,-12,0,0,,,,,,
2015,1,1,4,WN,912,N433LV,BWI,STL,810,822,12,16,838,140,156,137,738,955,3,930,958,28,0,0,,16,0,12,0,0
2015,1,1,4,WN,376,N684WN,DAL,DEN,810,813,3,7,820,130,110,95,651,855,8,920,903,-17,0,0,,,,,,
2015,1,1,4,WN,488,N269WN,DAL,MCO,810,803,-7,6,809,145,136,125,973,1114,5,1135,1119,-16,0,0,,,,,,
2015,1,1,4,WN,873,N291WN,ELP,DAL,810,830,20,9,839,90,89,74,562,1053,6,1040,1059,19,0,0,,0,0,0,19,0
2015,1,1,4,WN,399,N441WN,ISP,BWI,810,807,-3,10,817,80,68,55,220,912,3,930,915,-15,0,0,,,,,,
2015,1,1,4,WN,833,N359SW,JAX,ATL,810,805,-5,9,814,70,62,47,270,901,6,920,907,-13,0,0,,,,,,
2015,1,1,4,WN,2400,N405WN,SAN,HOU,810,807,-3,9,816,175,175,161,1313,1257,5,1305,1302,-3,0,0,,,,,,
2015,1,1,4,WN,125,N358SW,SMF,DEN,810,817,7,19,836,145,167,141,909,1157,7,1135,1204,29,0,0,,22,0,7,0,0
2015,1,1,4,UA,1481,N38467,IAD,SJU,810,809,-1,12,821,224,200,185,1571,1226,3,1254,1229,-25,0,0,,,,,,
2015,1,1,4,US,466,N568UW,BOS,CLT,810,809,-1,19,828,155,155,128,728,1036,8,1045,1044,-1,0,0,,,,,,
2015,1,1,4,US,490,N662AW,FLL,CLT,810,801,-9,15,816,119,119,96,631,952,8,1009,1000,-9,0,0,,,,,,
2015,1,1,4,AA,44,N3AJAA,LAS,JFK,810,803,-7,17,820,295,272,248,2248,1528,7,1605,1535,-30,0,0,,,,,,
2015,1,1,4,AA,1608,N4WMAA,PDX,DFW,810,757,-13,16,813,225,240,212,1616,1345,12,1355,1357,2,0,0,,,,,,
2015,1,1,4,AS,548,N306AS,SEA,PSP,810,816,6,17,833,154,153,131,987,1044,5,1044,1049,5,0,0,,,,,,
2015,1,1,4,B6,427,N368JB,BOS,BWI,810,806,-4,32,838,98,106,70,369,948,4,948,952,4,0,0,,,,,,
2015,1,1,4,B6,816,N337JB,BUF,BOS,810,805,-5,22,827,85,84,52,395,919,10,935,929,-6,0,0,,,,,,
2015,1,1,4,B6,853,N316JB,FLL,SJU,810,810,0,15,825,148,142,122,1046,1127,5,1138,1132,-6,0,0,,,,,,
2015,1,1,4,DL,1326,N905DA,DTW,RSW,810,813,3,17,830,191,170,149,1084,1059,4,1121,1103,-18,0,0,,,,,,
2015,1,1,4,DL,2190,N900DE,JFK,MIA,810,808,-2,45,853,202,205,155,1089,1128,5,1132,1133,1,0,0,,,,,,
2015,1,1,4,DL,2258,N334NW,JAX,MSP,810,809,-1,17,826,193,198,173,1174,1019,8,1023,1027,4,0,0,,,,,,
2015,1,1,4,DL,2513,N966DL,ATL,OKC,810,820,10,11,831,147,136,121,761,932,4,937,936,-1,0,0,,,,,,
2015,1,1,4,DL,55,N953AT,ATL,IAH,810,809,-1,19,828,142,133,109,689,917,5,932,922,-10,0,0,,,,,,
2015,1,1,4,DL,1578,N372DA,ATL,DEN,810,809,-1,13,822,210,208,176,1199,918,19,940,937,-3,0,0,,,,,,
2015,1,1,4,EV,4401,N16559,ORD,CHS,810,807,-3,15,822,130,121,92,760,1054,14,1120,1108,-12,0,0,,,,,,
2015,1,1,4,EV,4722,N15912,ROA,ORD,810,800,-10,10,810,120,124,101,531,851,13,910,904,-6,0,0,,,,,,
2015,1,1,4,EV,4948,N709EV,RIC,ATL,810,801,-9,9,810,115,97,79,481,929,9,1005,938,-27,0,0,,,,,,
2015,1,1,4,EV,5276,N134EV,CHA,ATL,810,804,-6,24,828,55,52,25,106,853,3,905,856,-9,0,0,,,,,,
2015,1,1,4,EV,5477,N600QX,CLE,ATL,810,803,-7,8,811,123,99,84,554,935,7,1013,942,-31,0,0,,,,,,
2015,1,1,4,EV,5537,N713EV,EYW,ATL,810,805,-5,11,816,121,112,94,646,950,7,1011,957,-14,0,0,,,,,,
2015,1,1,4,EV,5936,N11181,ISN,DEN,810,803,-7,14,817,129,103,79,576,836,10,919,846,-33,0,0,,,,,,
2015,1,1,4,F9,553,N223FR,DEN,SAN,810,804,-6,11,815,138,130,115,853,910,4,928,914,-14,0,0,,,,,,
2015,1,1,4,HA,111,N483HA,ITO,OGG,810,858,48,10,908,38,42,27,121,935,5,848,940,52,0,0,,0,0,4,48,0
2015,1,1,4,MQ,3474,N531MQ,BNA,LGA,810,800,-10,9,809,130,133,93,764,1042,31,1120,1113,-7,0,0,,,,,,
2015,1,1,4,MQ,3576,N671MQ,MEM,MIA,810,759,-11,16,815,144,138,117,859,1112,5,1134,1117,-17,0,0,,,,,,
2015,1,1,4,NK,188,N505NK,LAS,DTW,810,815,5,11,826,232,232,207,1749,1453,14,1502,1507,5,0,0,,,,,,
2015,1,1,4,NK,103,N616NK,MYR,FLL,810,801,-9,12,813,107,95,78,529,931,5,957,936,-21,0,0,,,,,,
2015,1,1,4,NK,695,N531NK,BWI,LAS,810,818,8,7,825,322,339,327,2106,1052,5,1032,1057,25,0,0,,25,0,0,0,0
2015,1,1,4,OO,6234,N980SW,ABQ,SFO,810,809,-1,29,838,165,183,129,896,947,25,955,1012,17,0,0,,17,0,0,0,0
2015,1,1,4,UA,250,N468UA,PDX,IAD,811,807,-4,12,819,292,279,262,2327,1541,5,1603,1546,-17,0,0,,,,,,
2015,1,1,4,UA,275,N598UA,LAX,JFK,811,806,-5,20,826,319,300,277,2475,1603,3,1630,1606,-24,0,0,,,,,,
2015,1,1,4,UA,491,N478UA,DEN,PHX,811,811,0,14,825,124,115,96,602,1001,5,1015,1006,-9,0,0,,,,,,
2015,1,1,4,UA,796,N494UA,IAD,LAS,811,809,-2,9,818,320,320,305,2065,1023,6,1031,1029,-2,0,0,,,,,,
2015,1,1,4,DL,1122,N916DN,ATL,RSW,811,807,-4,33,840,102,109,71,515,951,5,953,956,3,0,0,,,,,,
2015,1,1,4,OO,6228,N727SK,DEN,BOI,811,824,13,18,842,126,111,89,649,1011,4,1017,1015,-2,0,0,,,,,,
2015,1,1,4,OO,4993,N908SW,ORD,IND,811,802,-9,11,813,63,51,33,177,946,7,1014,953,-21,0,0,,,,,,
2015,1,1,4,UA,454,N812UA,ORD,PHL,812,809,-3,11,820,122,97,81,678,1041,5,1114,1046,-28,0,0,,,,,,
2015,1,1,4,UA,1142,N63820,MCO,DEN,812,846,34,10,856,248,250,218,1546,1034,22,1020,1056,36,0,0,,2,0,34,0,0
2015,1,1,4,AA,2243,N3HCAA,LGA,MIA,812,803,-9,15,818,197,198,153,1096,1051,30,1129,1121,-8,0,0,,,,,,
2015,1,1,4,B6,736,N821JB,LGB,SFO,812,802,-10,9,811,87,72,55,354,906,8,939,914,-25,0,0,,,,,,
2015,1,1,4,UA,1665,N37437,ORD,LAX,813,834,21,22,856,277,272,236,1744,1052,14,1050,1106,16,0,0,,0,0,16,0,0
2015,1,1,4,EV,4158,N11107,ORD,MSY,813,812,-1,14,826,151,144,122,837,1028,8,1044,1036,-8,0,0,,,,,,
2015,1,1,4,HA,509,N485HA,HNL,LIH,813,805,-8,9,814,37,38,22,102,836,7,850,843,-7,0,0,,,,,,
